"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
1993,10,30,28,700,140.46,38.26,338,"D",4
1993,10,30,28,90,140.45,38.26,347,"M",4
1993,11,5,28,20,140.63,38.35,365,"D",3.75
1993,11,5,28,40,140.46,38.28,338,"M",3.75
1993,11,6,28,35,140.43,38.26,365,"D",3.33
1993,11,6,28,120,140.66,38.35,283,"D",3.5
1993,11,7,28,10,140.88,38.51,493,"D",3.5
1993,11,7,28,2,141.11,38.58,511,"D",3.5
1994,1,11,28,550,144.58,41.63,292,"D",1
1994,6,5,28,30,140.95,38.5,365,"D",2.5
1994,6,7,28,60,140.51,38.3,347,"D",3.5
1994,6,9,28,150,141.63,38.76,274,"M",3.5
1994,6,10,28,30,140.46,38.26,347,"D",4
1994,6,12,28,30,141.23,38.61,274,"M",4.25
1994,8,5,28,40,143.75,40.9,484,"D",3.25
1994,8,9,28,30,143.88,41.03,511,"D",4
1994,8,16,28,30,143.95,41.06,475,"M",1.75
1994,8,17,28,30,144.26,41.35,530,"D",3.5
1995,1,17,28,5,143.8,40.93,402,"D",4
1995,4,8,28,200,144.41,41.61,475,"M",3.66
1995,4,8,28,100,144.26,41.33,457,"D",3.75
1995,4,18,28,30,144.36,41.38,420,"M",2.5
1995,5,7,28,30,140.08,38.01,383,"D",1.5
1995,5,19,28,30,141.4,38.66,228,"D",3.5
1995,5,20,28,30,141.3,38.7,411,"D",2.08
1995,5,30,28,60,141.21,38.63,438,"M",3
1995,10,3,28,90,141.13,38.55,329,"D",2.08
1995,10,4,28,210,140.48,38.28,365,"D",2
1995,10,7,28,30,140.61,38.35,365,"D",4.16
1995,10,7,28,60,140.4,38.25,319,"D",2.83
1995,10,8,28,60,141.21,38.65,402,"D",4
1995,10,9,28,30,141.21,38.65,438,"D",2.41
1995,10,10,28,60,141.45,38.75,402,"D",4.58
1995,10,11,28,30,141.36,38.73,493,"M",5.16
1995,10,15,28,30,141.06,38.55,420,"M",5.83
1995,10,16,28,30,141.31,38.71,438,"D",4
1995,10,16,28,30,141.13,38.58,475,"D",2.33
1995,10,17,28,30,141.31,38.71,420,"M",4.16
1995,10,18,28,150,140.63,38.35,374,"D",4
1995,10,18,28,30,140.45,38.26,332,"D",3.25
1995,10,18,28,60,140.3,38.18,393,"D",3.83
1995,10,19,28,20,141.15,38.58,438,"D",4.91
1995,10,28,28,30,140.66,38.36,383,"M",4.16
1995,10,28,28,60,140.4,38.25,374,"D",2.5
1995,10,28,28,60,140.3,38.16,310,"D",3.41
1995,11,4,28,30,139.66,37.76,420,"D",2.7
1995,11,4,28,120,139.85,37.86,365,"M",2.25
1996,5,4,28,30,141.46,38.78,447,"M",3.58
1996,5,5,28,30,141.43,38.78,475,"D",2
1996,5,12,28,30,140.3,38.15,190,"N",1.58
1996,5,16,28,30,139.75,37.83,411,"D",3
1996,5,17,28,30,139.2,37.56,402,"D",1.91
1996,5,17,28,60,139.13,37.51,438,"D",2
1996,5,18,28,30,139.13,37.51,475,"D",1.61
1996,5,19,28,30,139.86,37.95,548,"M",4.25
1996,5,24,28,30,142.03,38.85,438,"M",4.41
1996,5,27,28,30,141.26,38.68,475,"D",4.58
1996,6,10,28,60,141.58,38.78,420,"D",3.91
1996,6,17,28,30,142.3,38.96,457,"M",5.08
1996,7,15,28,30,141.98,38.83,438,"M",5
1996,7,15,28,120,141.81,38.83,329,"D",1.91
1996,10,31,28,20,141.23,38.65,338,"M",3.6
1996,11,5,28,30,139.75,37.86,566,"D",3.86
1996,11,5,28,30,139.58,37.73,457,"D",4.88
1996,11,10,28,90,139.13,37.5,438,"D",2.53
1996,11,11,28,120,139.13,37.5,438,"D",2.93
1996,11,11,28,50,139.13,37.5,447,"D",2.65
1996,11,12,28,180,139.16,37.41,429,"D",1.33
1996,11,12,28,450,139.15,37.46,438,"D",1.3
1996,11,12,28,120,139.15,37.41,438,"D",1.93
1996,11,12,28,150,139.18,37.53,429,"D",1.61
1996,11,13,28,30,140.3,38.18,383,"D",4.18
1996,11,16,28,30,139.15,37.45,447,"D",1.25
1996,11,16,28,30,139.15,37.4,429,"D",1.7
1996,11,16,28,60,139.21,37.56,438,"D",2.31
1996,11,18,28,10,140.66,38.41,493,"D",1.7
1996,11,21,28,60,139.15,37.46,429,"D",1.46
1996,11,21,28,150,139.15,37.41,447,"D",1.36
1996,11,21,28,150,139.15,37.46,429,"D",1.41
1996,11,22,28,200,139.15,37.46,438,"D",1.43
1996,11,22,28,30,139.16,37.38,365,"D",0.51
1996,11,22,28,250,139.16,37.41,447,"D",1.71
1996,11,22,28,30,139.13,37.45,466,"D",1.5
1996,11,22,28,30,139.16,37.41,438,"M",1.83
1996,11,23,28,30,139.15,37.46,475,"D",2.46
1996,11,23,28,120,139.16,37.41,447,"D",3.21
1996,11,23,28,30,139.15,37.55,466,"D",2.13
1996,11,24,28,150,139.15,37.41,447,"D",2.28
1996,11,24,28,120,139.15,37.51,447,"D",1.7
1996,11,24,28,60,139.13,37.51,475,"D",3.38
1996,11,28,28,5,141.38,38.68,329,"M",2.48
1996,12,1,28,10,141.58,38.78,438,"D",3.21
1996,12,1,28,20,141.75,38.8,365,"D",2.85
1996,12,2,28,20,142,38.83,438,"D",1.56
1996,12,3,28,10,141.96,38.85,493,"D",2.75
1996,12,3,28,5,142.18,38.9,438,"D",2.66
1997,1,26,28,50,142.28,38.95,402,"D",4.93
1997,2,7,28,30,139.16,37.41,447,"D",3.1
1997,2,9,28,60,139.96,37.91,255,"D",2.15
1997,2,9,28,30,139.86,37.85,274,"M",2.7
1997,2,23,28,30,138.66,37.16,457,"D",3.91
1997,2,24,28,30,139.15,37.41,457,"D",2.76
1997,2,25,28,210,139.85,37.86,338,"D",3.96
1997,2,26,28,120,140.3,38.16,310,"D",4.7
1997,2,26,28,30,140.43,38.25,265,"D",1.51
1997,2,27,28,20,141.3,38.66,310,"D",2.88
1997,3,6,28,5,142.2,38.93,566,"D",2.35
1997,3,8,28,30,139.96,37.95,301,"D",2.61
1997,3,8,28,30,139.78,37.85,402,"D",2.76
1997,3,10,28,60,139.16,37.4,438,"D",2.81
1997,3,11,28,30,138.66,37.16,365,"D",3.7
1997,3,11,28,60,138.85,37.16,310,"D",1.26
1997,3,12,28,30,139.16,37.41,429,"D",1.6
1997,3,21,28,60,139.16,37.41,438,"D",2.33
1997,3,21,28,90,139.15,37.46,438,"D",2.75
1997,3,22,28,90,139.15,37.41,438,"D",2.05
1997,3,22,28,90,139.16,37.5,402,"D",3.06
1997,4,2,28,30,142.18,38.96,429,"D",2.41
1997,4,7,28,60,139.2,37.55,411,"D",3.75
1997,4,8,28,60,139.18,37.53,420,"D",3.4
1997,4,14,28,30,139.23,37.56,420,"D",4.81
1997,4,15,28,60,138.66,37.16,457,"D",3.83
1997,4,15,28,60,139.16,37.41,447,"M",2.03
1997,4,16,28,120,139.85,37.88,329,"M",2.48
1997,4,26,28,10,141.28,38.71,502,"M",2.63
1997,4,27,28,20,140.9,38.51,539,"D",4.2
1997,4,28,28,20,141.15,38.58,429,"D",0.5
1997,5,3,28,90,140.95,38.5,393,"D",3.76
1997,5,6,28,30,139.98,37.95,319,"D",2.2
1997,5,7,28,60,139.15,37.4,329,"D",2.36
1997,5,8,28,60,139.13,37.5,447,"D",1.61
1997,5,8,28,60,139.16,37.55,402,"M",2.01
1997,5,9,28,30,140.3,38.18,383,"M",4.3
1997,5,9,28,30,140.53,38.31,374,"D",2.5
1997,5,15,28,210,140.51,38.28,310,"D",3.25
1997,5,16,28,60,140.46,38.26,255,"D",5.16
1997,5,17,28,60,141.35,38.73,457,"D",3.25
1997,5,20,28,30,141.1,38.53,319,"M",4.63
1997,5,22,28,90,139.16,37.38,365,"D",1.03
1997,5,31,28,5,139.23,37.56,447,"M",1.63
1997,6,2,28,30,139.85,37.86,356,"D",3.48
1997,6,4,28,60,141.06,38.55,438,"D",4.76
1997,7,1,28,10,139.16,37.4,438,"M",5.41
1997,7,1,28,270,139.15,37.46,420,"D",1.43
1997,7,1,28,30,139.16,37.38,402,"D",0.7
1997,7,4,28,150,141.1,38.53,319,"D",3.85
1997,7,6,28,300,141.3,38.66,301,"D",4.3
1997,7,7,28,30,141.11,38.53,319,"M",4.8
1997,7,11,28,10,139.18,37.45,292,"N",1.36
1997,7,12,28,60,139.16,37.35,402,"D",1.03
1997,7,12,28,60,139.16,37.41,411,"M",2.88
1997,7,13,28,30,139.16,37.38,365,"D",0.88
1997,7,13,28,30,139.16,37.36,347,"D",1.2
1997,7,22,28,30,139.16,37.38,402,"D",0.96
1997,7,22,28,30,139.16,37.38,402,"D",1.05
1997,8,1,28,30,139.26,37.55,402,"M",3.26
1997,8,9,28,150,139.16,37.41,438,"D",4.66
1997,8,21,28,30,139.91,37.93,402,"D",2.15
1997,9,5,28,150,138.51,37.13,329,"M",1.8
1997,9,13,28,30,138.55,37.13,338,"D",1.9
1997,9,14,28,30,139.16,37.5,383,"D",0.56
1997,9,15,28,60,139.85,37.86,347,"M",3.53
1997,9,23,28,120,140.3,38.18,383,"D",3.83
1997,9,26,28,60,140.43,38.26,383,"D",3.91
1997,9,27,28,60,139.18,37.46,383,"D",2.83
1997,9,27,28,150,139.26,37.5,237,"D",2.25
1997,9,28,28,90,139.18,37.45,310,"D",2.5
1997,9,28,28,180,139.26,37.5,219,"D",2.5
1997,9,28,28,90,139.23,37.46,274,"D",1.83
1997,9,29,28,1230,139.2,37.43,292,"D",3.75
1997,9,29,28,240,139.25,37.51,310,"D",3.16
1997,9,30,28,60,139.21,37.4,292,"M",2.38
1997,10,4,28,30,141.3,38.68,329,"D",3.5
1997,10,5,28,60,139.28,37.51,329,"D",2.75
1997,10,6,28,120,139.23,37.53,347,"D",1.41
1997,10,7,28,60,139.78,37.85,383,"M",5
1997,10,8,28,150,140.3,38.16,329,"M",6
1997,10,21,28,25,141.95,38.83,420,"D",2.53
1997,10,22,28,10,140.56,38.3,265,"M",4.2
1997,10,22,28,10,140.28,38.18,393,"D",4.33
1997,10,27,28,120,139.16,37.38,383,"D",1.01
1997,10,27,28,30,139.15,37.38,347,"D",2.41
1997,10,27,28,30,139.15,37.46,457,"D",1.7
1997,10,27,28,30,139.16,37.51,438,"M",3.18
1997,10,29,28,120,139.15,37.41,402,"M",2.81
1997,10,29,28,60,139.15,37.48,402,"D",2.1
1997,10,29,28,30,139.28,37.51,292,"M",2
1997,10,30,28,30,140.3,38.16,301,"M",3.85
1997,10,30,28,10,140.46,38.28,365,"D",2
1997,11,3,28,150,139.16,37.41,438,"D",4.55
1997,11,4,28,60,139.23,37.56,420,"M",3.76
1997,11,4,28,120,139.21,37.55,402,"D",3.18
1997,11,5,28,60,139.26,37.53,365,"M",3.76
1997,11,5,28,30,139.2,37.55,393,"D",1.08
1997,11,6,28,90,139.85,37.86,365,"M",3.38
1998,3,5,28,20,140.3,38.2,402,"D",4.05
1998,3,5,28,20,140.53,38.3,310,"D",2.96
1998,3,7,28,5,141.36,38.73,447,"M",3.2
1998,3,8,28,90,139.23,37.56,438,"D",4.3
1998,3,8,28,60,139.28,37.48,347,"M",2.6
1998,3,9,28,60,138.53,37.13,347,"D",3.88
1998,3,10,28,210,139.23,37.56,438,"D",4.08
1998,3,10,28,30,139.2,37.41,310,"D",3.21
1998,3,10,28,60,139.26,37.53,347,"M",2.35
1998,3,11,28,60,139.85,37.86,347,"N",1.63
1998,3,12,28,120,140.01,37.96,365,"D",2.96
1998,3,17,28,90,139.98,37.95,347,"D",1.2
1998,3,18,28,180,139.21,37.56,402,"D",4.28
1998,3,18,28,150,139.16,37.41,402,"D",2.7
1998,3,18,28,150,139.2,37.53,374,"M",3.13
1998,3,19,28,90,139.16,37.4,438,"D",2.16
1998,3,20,28,30,140.15,38.03,201,"M",3.63
1998,3,24,28,90,139.23,37.56,420,"D",4.21
1998,3,24,28,90,139.26,37.55,365,"M",3.51
1998,3,25,28,40,140.35,38.2,283,"D",3.73
1998,3,26,28,60,139.23,37.53,365,"D",3.58
1998,3,26,28,120,139.16,37.41,438,"D",2.18
1998,3,26,28,60,139.15,37.5,420,"N",1.16
1998,3,27,28,120,139.15,37.43,457,"D",2.4
1998,3,27,28,120,139.18,37.53,420,"D",3.1
1998,3,27,28,30,139.16,37.45,383,"M",2.96
1998,3,28,28,120,139.23,37.56,438,"D",4.26
1998,3,28,28,250,139.16,37.41,393,"D",2.9
1998,3,28,28,120,139.21,37.55,402,"M",3.95
1998,4,1,28,150,139.16,37.38,402,"D",0.93
1998,4,1,28,30,139.16,37.36,411,"D",1.06
1998,4,4,28,60,138.55,37.13,274,"M",1.5
1998,4,4,28,60,138.55,37.13,329,"D",1.26
1998,4,4,28,90,138.53,37.13,447,"D",1.63
1998,4,5,28,60,139.23,37.48,329,"M",1.7
1998,4,5,28,30,139.16,37.41,420,"D",2.08
1998,4,5,28,60,139.15,37.51,438,"D",3.05
1998,4,6,28,30,140.35,38.21,365,"D",0.65
1998,4,23,28,120,140.55,38.3,292,"D",2.58
1998,4,23,28,150,140.4,38.23,319,"D",3.08
1998,4,24,28,210,139.83,37.86,365,"M",3.78
1998,4,24,28,70,140.01,37.96,393,"D",3.33
1998,5,1,28,120,139.83,37.85,338,"M",2.16
1998,5,8,28,30,139.15,37.41,438,"M",3.58
1998,5,8,28,90,139.18,37.41,383,"D",2.43
1998,5,9,28,30,139.26,37.53,365,"D",3.31
1998,5,9,28,30,139.16,37.38,402,"D",0.85
1998,5,10,28,150,138.55,37.13,383,"D",3.9
1998,5,11,28,70,139.16,37.41,420,"M",4.86
1998,5,15,28,60,138.76,37.21,584,"D",2.71
1998,5,15,28,60,138.6,37.18,502,"D",2.16
1998,5,17,28,120,138.55,37.13,365,"M",4.08
1998,5,18,28,30,139.15,37.41,420,"M",4.13
1998,5,20,28,30,141.16,38.6,402,"M",5.05
1998,5,25,28,10,141.41,38.75,347,"D",2.51
1998,5,30,28,30,139.21,37.56,493,"D",2.21
1998,5,31,28,60,138.55,37.13,329,"D",1.45
1998,5,31,28,200,138.63,37.15,402,"D",2.41
1998,5,31,28,330,138.75,37.16,383,"M",3.75
1998,6,1,28,210,138.55,37.13,383,"M",4.45
1998,6,1,28,200,138.78,37.16,402,"D",2.51
1998,6,1,28,5,138.63,37.15,347,"M",1.95
1998,6,2,28,30,139.15,37.41,447,"M",4.7
1998,6,8,28,60,141.2,38.61,429,"D",1.73
1998,6,9,28,30,141.33,38.71,438,"D",1.9
1998,6,9,28,90,141.23,38.65,466,"D",3.3
1998,6,10,28,30,141.2,38.63,493,"D",3
1998,6,18,28,10,141.06,38.56,447,"D",1.75
1998,6,24,28,30,138.55,37.13,329,"D",1.21
1998,7,13,28,60,139.23,37.5,292,"D",1.16
1998,7,13,28,30,139.15,37.46,447,"D",1.26
1998,7,14,28,30,139.16,37.41,365,"D",3.55
1998,8,17,28,30,138.53,37.13,365,"M",2.08
1998,8,18,28,30,138.53,37.13,365,"M",1.91
1998,8,24,28,10,139.23,37.56,438,"D",1.45
1998,9,8,28,5,140.45,38.26,393,"M",2.71
1998,9,14,28,30,139.16,37.45,393,"D",3.41
1998,9,16,28,60,139.21,37.56,393,"M",2.71
1998,9,16,28,30,139.16,37.38,365,"D",0.71
1998,9,16,28,500,139.15,37.41,420,"D",3.03
1998,9,16,28,60,139.2,37.53,420,"D",2.96
1998,9,17,28,270,139.15,37.41,420,"D",3.95
1998,10,2,28,30,139.2,37.55,420,"D",3.41
1998,10,10,28,15,142.3,38.96,438,"D",2.58
1998,10,10,28,15,142.18,38.9,438,"D",2.55
1998,10,24,28,30,139.15,37.48,393,"D",2.55
1998,11,6,28,30,141.95,38.83,457,"D",1.51
1999,1,29,28,10,141.3,38.71,438,"D",3.31
1999,2,5,28,30,141.15,38.55,383,"M",5.05
1999,2,8,28,30,139.2,37.55,420,"D",2.36
1999,2,8,28,30,139.16,37.45,393,"D",2.26
1999,2,8,28,60,139.28,37.51,365,"D",3.05
1999,2,9,28,30,139.65,37.76,438,"D",4.31
1999,2,10,28,180,139.81,37.83,365,"D",4.86
1999,2,10,28,150,139.98,37.95,383,"D",3.63
1999,2,10,28,30,139.86,37.93,530,"M",4.21
1999,2,21,28,30,138.55,37.13,365,"D",4.03
1999,2,28,28,30,139.73,37.8,383,"D",3.56
1999,2,28,28,60,139.93,37.91,338,"M",1.88
1999,3,1,28,90,139.98,37.95,347,"D",3.41
1999,3,5,28,60,140.88,38.45,347,"D",3.7
1999,3,9,28,25,141.15,38.58,402,"D",3.5
1999,3,9,28,10,141.3,38.68,402,"D",2.63
1999,3,11,28,30,138.53,37.13,319,"N",1.78
1999,3,12,28,90,139.23,37.5,329,"D",2.25
1999,3,12,28,300,139.2,37.43,310,"D",2.55
1999,3,12,28,60,139.25,37.53,347,"D",3.71
1999,3,13,28,30,139.23,37.5,310,"D",1.88
1999,3,13,28,120,139.2,37.41,292,"D",3.03
1999,3,14,28,30,139.25,37.53,411,"D",3.05
1999,3,14,28,30,139.16,37.38,365,"D",0.86
1999,3,18,28,150,141.95,38.81,292,"D",0.46
1999,3,18,28,30,141.93,38.81,292,"D",1
1999,3,24,28,20,142.05,38.86,438,"D",4.71
1999,3,26,28,30,141.36,38.7,347,"D",3.41
1999,3,27,28,90,140.91,38.46,356,"D",3.06
1999,3,28,28,60,141.25,38.63,301,"M",3.35
1999,3,29,28,30,140.88,38.45,292,"N",4
1999,3,29,28,10,140.65,38.36,356,"M",1.3
1999,3,29,28,30,140.65,38.35,301,"D",3.85
1999,3,30,28,90,141.03,38.51,383,"D",4.41
1999,4,5,28,30,140.71,38.38,329,"D",3.78
1999,4,15,28,5,139.26,38.53,347,"D",2.41
1999,4,16,28,30,138.68,37.16,457,"M",2.13
1999,4,19,28,20,141.35,38.73,402,"M",3.53
1999,4,22,28,5,139.23,37.56,420,"D",3.51
1999,4,24,28,30,139.16,37.41,420,"D",4
1999,4,25,28,30,140.38,38.21,274,"M",4.95
1999,4,29,28,30,140.66,38.4,457,"M",3.48
1999,4,30,28,60,141.38,38.73,310,"M",1.81
1999,5,4,28,30,139.16,37.41,420,"D",4.28
1999,5,5,28,30,139.23,37.5,310,"M",1.88
1999,5,6,28,120,140.31,38.2,402,"M",3.68
1999,5,14,28,30,138.53,37.13,365,"D",3.73
1999,5,15,28,60,139.18,37.43,365,"D",3.28
1999,5,15,28,30,139.23,37.56,402,"M",3.55
1999,5,16,28,90,140.31,38.2,393,"D",3.2
1999,5,17,28,120,141.13,38.53,457,"M",4.43
1999,5,19,28,100,140.26,38.31,365,"M",4
1999,5,20,28,20,139.28,37.55,402,"M",4.33
1999,5,20,28,30,139.16,37.41,420,"D",3
1999,5,28,28,10,141.46,38.76,402,"D",1.08
1999,6,2,28,30,141.36,38.73,402,"D",1.06
1999,6,4,28,40,141.16,38.56,402,"M",3.83
1999,6,9,28,30,141.36,38.73,457,"M",2.5
1999,6,16,28,60,139.2,37.55,411,"D",3.01
1999,6,26,28,30,139.23,37.56,457,"D",5.41
1999,7,4,28,60,138.53,37.13,402,"D",6.01
1999,8,9,28,90,141.23,38.81,365,"D",4.01
1999,8,16,28,30,141.35,38.71,301,"D",3.16
1999,8,18,28,30,141.38,38.71,274,"M",1.31
1999,8,23,28,30,139.23,37.5,329,"D",2.95
1999,8,25,28,60,141.43,38.73,255,"D",1.8
1999,9,1,28,30,141.28,38.65,228,"M",3.45
1999,9,9,28,10,139.23,37.46,274,"M",1.35
1999,9,9,28,20,139.41,37.58,548,"D",3.86
1999,9,11,28,30,140.01,37.98,356,"D",3.91
1999,9,12,28,30,140.36,38.25,420,"D",4.15
1999,9,19,28,5,141.68,38.8,365,"D",3.83
1999,10,1,28,30,139.78,37.83,383,"D",1.66
1999,10,1,28,10,139.81,37.86,429,"D",2.91
1999,10,2,28,60,139.2,37.41,365,"D",2.91
1999,10,3,28,30,141.06,38.56,457,"M",3.66
1999,10,3,28,30,141.46,38.78,475,"D",2.48
1999,10,4,28,30,141.5,38.78,475,"D",2.45
1999,10,10,28,10,141.36,38.7,338,"M",4.16
1999,10,11,28,240,141.18,38.58,365,"D",4.5
1999,10,12,28,30,141.18,38.6,438,"D",3.5
1999,10,12,28,10,141.38,38.71,265,"D",5.83
1999,10,25,28,120,139.66,37.85,365,"D",4.5
1999,11,22,28,60,139.28,37.55,405,"D",3.91
1999,11,23,28,30,139.8,37.86,447,"D",4
2000,3,8,28,50,140.83,38.45,402,"D",4
2000,3,8,28,30,140.6,38.33,374,"D",3.83
2000,3,23,28,15,141.31,38.71,438,"D",3.58
2000,3,23,28,15,141.21,38.16,338,"D",4
2000,3,25,28,30,141.11,38.53,283,"N",3
2000,3,26,28,45,140.65,38.38,411,"D",3
2000,3,26,28,50,140.86,38.46,365,"M",4
2000,3,28,28,10,140.88,38.45,356,"D",3.5
1997,11,4,28,60,139.21,37.55,438,"D",0.75
1998,3,11,28,450,139.85,37.86,356,"D",2.35
1998,3,24,28,270,139.16,37.41,365,"D",3.9
1998,4,1,28,30,139.16,37.41,402,"D",0.78
1999,2,28,28,120,139.86,37.88,338,"D",2.6
1999,3,1,28,90,139.85,37.86,329,"D",4.03
1999,4,28,28,30,141.28,38.66,292,"D",3.1
1999,5,5,28,30,139.23,37.56,447,"M",3.66
1999,8,23,28,30,139.15,37.41,438,"D",1.6
1999,9,11,28,30,139.85,37.86,402,"M",4.01
1999,9,12,28,60,140.51,38.3,301,"D",1.93
1999,10,11,28,20,140.8,38.43,402,"D",4.66
1996,5,13,28,20,140.53,38.31,374,"D",2.5
1996,5,24,28,20,141.23,38.93,365,"D",3.03
1996,5,31,28,30,142.28,38.95,447,"D",2
1996,9,1,28,30,141.21,38.65,438,"M",3.25
1996,11,6,28,30,139.86,37.93,548,"D",3.73
1996,11,16,28,60,139.13,37.5,457,"D",2.88
1996,11,21,28,30,139.15,37.41,438,"D",1.33
1997,2,23,28,30,138.8,37.18,383,"D",3
1997,2,24,28,30,139.26,37.5,310,"D",1.95
1997,3,31,28,30,141.36,38.73,447,"M",2.91
1997,5,7,28,60,139.23,37.56,429,"D",4.4
1997,5,8,28,60,139.23,37.56,438,"D",4.3
1997,5,25,28,120,140.3,38.16,274,"M",3.55
1997,7,2,28,60,139.18,37.53,393,"D",2.35
1997,7,2,28,60,139.15,37.45,402,"D",3.06
1997,7,13,28,30,139.28,37.51,319,"M",3.06
1997,7,13,28,90,139.21,37.45,310,"D",1.6
1997,8,25,28,30,141.46,38.75,356,"D",3.6
1997,9,29,28,60,139.26,37.48,255,"M",2.08
1997,9,30,28,90,139.26,37.51,329,"D",3.58
1997,10,23,28,60,140.28,38.15,283,"D",4.75
1997,11,3,28,360,139.23,37.56,420,"D",3.53
1993,10,30,28,360,140.28,38.16,329,"D",3.25
1993,10,31,28,240,140.28,38.16,341,"M",3.5
1994,1,11,28,4500,144.63,41.75,292,"D",1.75
1994,6,6,28,30,140.5,38.38,475,"M",3.5
1994,6,7,28,60,140.28,38.16,347,"M",4
1991,10,2,28,15,141.33,38.76,255,"D",3
1991,10,14,28,32,141.31,38.68,274,"D",3.16
1991,10,27,28,150,139.7,37.78,310,"D",3.2
1991,10,29,28,100,140.46,38.26,310,"D",5.08
1991,11,17,28,64,140.28,38.18,383,"M",3.5
1991,11,18,28,32,140.58,38.31,356,"D",4.5
1991,12,15,28,15,143.33,40.28,584,"D",4.91
1992,1,20,28,5,141.13,38.58,502,"D",4.75
1992,2,2,28,10,143.51,40.65,530,"D",4.25
1992,9,29,28,100,140.43,38.28,548,"D",3.5
1992,9,29,28,5,140.46,38.3,566,"M",4.5
1992,10,3,28,10,140.41,38.28,639,"D",5
1992,10,3,28,10,140.61,38.38,548,"D",4
1992,11,29,28,2,140.5,38.31,539,"D",3.25
1995,10,11,28,30,141.75,38.8,402,"D",4.08
1996,5,9,28,30,141.66,38.8,457,"D",1.4
1997,4,14,28,30,139.16,37.4,447,"M",5
1997,5,10,28,30,140.3,38.2,383,"M",3.61
1997,5,16,28,30,140.7,38.36,255,"M",3.25
1997,7,3,28,30,139.85,37.86,356,"M",3.91
1997,7,6,28,240,141.13,38.53,283,"D",2.9
1997,9,27,28,180,139.26,37.5,292,"M",3
1997,10,5,28,60,139.98,37.95,347,"D",3.16
1997,10,29,28,60,139.26,37.55,356,"D",1.75
1997,11,4,28,30,139.18,37.45,292,"N",2.7
1998,3,19,28,60,139.13,37.46,438,"M",3.35
1998,5,5,28,370,141.25,38.63,292,"D",4.03
1999,3,1,28,30,139.93,37.91,365,"M",2.16
1999,4,18,28,35,139.68,37.78,429,"D",2.96
1999,4,30,28,60,141.51,38.78,438,"D",2.81
1999,5,4,28,30,139.23,37.56,420,"D",3.3
1999,5,5,28,50,139.16,37.41,420,"D",3.61
1986,1,3,28,200,141.13,38.58,329,"M",3.75
1986,1,25,28,40,140.9,38.53,512,"D",4
1986,2,25,28,2,141.13,38.55,347,"D",3.5
1986,4,1,28,150,140.86,38.45,411,"N",5
1986,5,14,28,35,141.18,38.61,250,"D",4.5
1986,5,22,28,35,141.31,38.7,512,"D",2.5
1986,8,25,28,60,143.88,41.06,475,"D",4
1987,3,26,28,35,143.65,40.71,457,"D",3
1987,4,4,28,30,143.81,40.93,494,"M",3
1987,6,9,28,35,141.2,38.66,539,"M",2
1987,6,18,28,55,140.66,38.43,411,"M",3
1987,12,15,28,150,140.26,38.18,302,"D",3
1991,2,12,28,32,141.4,38.78,512,"D",4.5
1991,4,30,28,200,141.36,38.7,366,"M",4
1991,10,2,28,30,141.5,38.75,255,"D",3.08
1991,11,13,28,750,140.4,38.23,329,"D",3.08
1991,11,17,28,100,140.51,38.31,383,"D",5
1991,12,6,28,340,141.18,38.6,365,"D",4
1991,12,28,28,4,142.73,39.3,548,"D",3.5
1992,2,3,28,10,143.41,40.51,575,"D",4.25
1992,5,28,28,64,141.36,38.71,246,"D",0.75
1992,9,24,28,40,140.61,38.38,548,"D",3.5
1992,11,3,28,300,141.16,38.56,365,"D",5.83
1992,12,3,28,1,143.61,40.78,584,"M",5
1993,10,28,28,90,140.63,38.35,365,"D",3.25
1995,5,20,28,60,141.18,38.6,329,"D",2.5
1995,10,9,28,30,140.9,38.5,438,"M",4.5
1995,10,24,28,30,140.36,38.26,530,"D",4.58
1997,4,8,28,30,139.16,37.41,457,"D",3.75
1997,9,14,28,60,139.25,37.53,347,"D",2.05
1997,10,28,28,60,138.53,37.13,365,"D",4.2
1997,11,4,28,240,139.15,37.45,393,"D",2.9
1997,11,5,28,120,139.16,37.41,402,"D",3.43
1986,1,7,28,30,140.73,38.35,210,"M",3.5
1986,2,4,28,40,140.9,38.6,274,"D",3.25
1986,3,5,28,150,140.88,38.45,274,"D",4
1986,3,12,28,350,141.11,38.56,402,"M",6
1986,3,17,28,100,141.18,38.6,494,"D",3.5
1986,3,31,28,250,140.85,38.41,402,"D",5
1986,4,13,28,20,140.83,38.41,307,"D",3.5
1986,4,29,28,120,140.51,38.38,384,"M",4.5
1998,3,11,28,60,139.96,37.93,310,"D",2.71
1998,3,17,28,30,139.91,37.91,393,"D",1.63
1998,3,19,28,90,139.2,37.53,402,"D",3.21
1998,3,27,28,120,139.15,37.55,411,"D",2.61
1986,6,24,28,90,141.15,38.56,420,"M",4
1986,9,8,28,30,139.88,38,567,"D",3
1987,6,19,28,60,140.88,38.41,192,"N",3
1987,10,11,28,10,140.75,38.4,302,"D",3
1988,4,16,28,120,140.83,38.41,192,"M",5
1989,2,24,28,20,144.38,41.61,457,"N",3
1998,11,2,28,5,141.2,38.61,438,"D",2.33
1998,11,24,28,30,138.51,37.13,365,"D",1.93
1999,2,20,28,30,139.83,37.86,402,"D",3.38
1991,2,12,28,15,141.61,38.8,530,"D",3
1991,3,3,28,32,140.33,38.23,548,"D",3.5
